model,origin_time,forecast_time,horizon_step,y_true,y_pred,abs_error,squared_error,sMAPE_point,is_new_year_fitness,is_back_to_school,is_exam_season,is_q4_holiday_electronics
time_regression,1992-12-21,1992-12-28,1,13.2,11.66006579938074,1.5399342006192587,2.3713973422368753,0.12388818380823578,False,False,False,True
time_regression,1992-12-21,1993-01-04,2,13.35,11.724936552572123,1.625063447427877,2.6408312081661762,0.12961655508246397,True,False,False,False
time_regression,1992-12-21,1993-01-11,3,13.35,11.802736099406326,1.5472639005936735,2.394025578080349,0.12302947039071373,True,False,False,False
time_regression,1992-12-21,1993-01-18,4,13.35,11.886438001335193,1.4635619986648063,2.1420137239357224,0.11598800104732475,True,False,False,False
time_regression,1993-01-18,1993-01-25,1,13.35,11.863367250990628,1.486632749009372,2.2100769304271624,0.11792417365046412,True,False,False,False
time_regression,1993-01-18,1993-02-01,2,13.225,11.939310808350585,1.2856891916494142,1.6529966975241241,0.10218354092358198,False,False,False,False
time_regression,1993-01-18,1993-02-08,3,13.225,12.020173871456073,1.2048261285439263,1.4516060000221458,0.09545001628261197,False,False,False,False
time_regression,1993-01-18,1993-02-15,4,13.225,12.098781668286426,1.1262183317135737,1.268367730687705,0.0889455095187433,False,False,False,False
time_regression,1993-02-15,1993-02-22,1,13.225,11.939219182390682,1.285780817609318,1.6532323109320861,0.1021911952276331,False,False,False,False
time_regression,1993-02-15,1993-03-01,2,10.5,12.033393051489368,1.5333930514893677,2.3512942503558745,0.13609961429115677,False,False,False,False
time_regression,1993-02-15,1993-03-08,3,10.5,12.13181877823574,1.6318187782357398,2.662832525002783,0.14420571269375887,False,False,False,False
time_regression,1993-02-15,1993-03-15,4,10.5,12.225744356143679,1.7257443561436787,2.9781935827617603,0.15187571672891242,False,False,False,False
time_regression,1993-03-15,1993-03-22,1,10.5,11.91819561256013,1.4181956125601296,2.011278795484801,0.12652183405568682,False,False,False,False
time_regression,1993-03-15,1993-03-29,2,10.5,12.008254287809205,1.508254287809205,2.2748309966948517,0.1340178823753646,False,False,False,False
time_regression,1993-03-15,1993-04-05,3,13.25,12.097737714159951,1.1522622858400489,1.3277083753693344,0.09091638069115439,False,False,False,False
time_regression,1993-03-15,1993-04-12,4,13.25,12.178123959265932,1.0718760407340682,1.1489182466997419,0.08430634068412898,False,False,False,False
time_regression,1993-04-12,1993-04-19,1,13.25,11.928963894564632,1.3210361054353683,1.7451363918638456,0.1049317288008455,False,False,False,False
time_regression,1993-04-12,1993-04-26,2,13.25,12.017383379532713,1.2326166204672866,1.5193437330521948,0.09756583037923432,False,False,True,False
time_regression,1993-04-12,1993-05-03,3,10.620000000000001,12.103440354526194,1.4834403545261932,2.2005952854367976,0.130564767604014,False,False,True,False
time_regression,1993-04-12,1993-05-10,4,10.620000000000001,12.178885086038903,1.5588850860389023,2.4301227114745156,0.13675099288021755,False,False,True,False
time_regression,1993-05-10,1993-05-17,1,10.620000000000001,11.926898572674798,1.3068985726747968,1.707983879259421,0.11592712571640898,False,False,True,False
time_regression,1993-05-10,1993-05-24,2,10.620000000000001,12.011975378329145,1.3919753783291444,1.9375954538745648,0.12300962289504842,False,False,True,False
time_regression,1993-05-10,1993-05-31,3,10.620000000000001,12.095448412417376,1.475448412417375,2.1769480177049525,0.12990704701306469,False,False,True,False
time_regression,1993-05-10,1993-06-07,4,13.525,12.169532275326198,1.3554677246738027,1.837292752632376,0.10550631629713873,False,False,True,False
time_regression,1993-06-07,1993-06-14,1,13.525,11.896066854338214,1.6289331456617866,2.653423193035603,0.12815615921987178,False,False,True,False
time_regression,1993-06-07,1993-06-21,2,13.525,11.978148182659426,1.546851817340574,2.3927505448098367,0.12130673485968593,False,False,True,False
time_regression,1993-06-07,1993-06-28,3,13.525,12.060350434725615,1.4646495652743852,2.1451983490584454,0.11449126475801523,False,False,True,False
time_regression,1993-06-07,1993-07-05,4,13.525,12.135117948417946,1.3898820515820542,1.93177211730994,0.10833013740435642,False,False,False,False
time_regression,1993-07-05,1993-07-12,1,13.525,11.945665271888062,1.579334728111938,2.494298183420409,0.12401205160942912,False,False,False,False
time_regression,1993-07-05,1993-07-19,2,13.525,12.031522550355902,1.4934774496440983,2.2304748925954403,0.11687642140681617,False,False,False,False
time_regression,1993-07-05,1993-07-26,3,13.525,12.1203978062197,1.4046021937803008,1.9729073227724336,0.10954029291287866,False,False,False,False
time_regression,1993-07-05,1993-08-02,4,10.82,12.203795496414928,1.383795496414928,1.914889975898237,0.12020567995666927,False,False,False,False
time_regression,1993-08-02,1993-08-09,1,10.82,11.980717591331514,1.1607175913315135,1.3472653268264305,0.10181412814593176,False,True,False,False
time_regression,1993-08-02,1993-08-16,2,10.82,12.063008697817137,1.243008697817137,1.5450706228490547,0.10864032035575029,False,True,False,False
time_regression,1993-08-02,1993-08-23,3,10.82,12.149885251038743,1.3298852510387427,1.7685947809303797,0.11579380885053421,False,True,False,False
time_regression,1993-08-02,1993-08-30,4,10.82,12.233233637582064,1.4132336375820636,1.9972293143934314,0.122606108956287,False,True,False,False
time_regression,1993-08-30,1993-09-06,1,13.4,11.925925382734627,1.474074617265373,2.1728959772660557,0.11640835191517146,False,True,False,False
time_regression,1993-08-30,1993-09-13,2,13.4,12.007861439554654,1.3921385604453462,1.938049771478841,0.10958329285266659,False,True,False,False
time_regression,1993-08-30,1993-09-20,3,13.4,12.096764696529359,1.3032353034706414,1.6984222562122149,0.1022275036838724,False,True,False,False
time_regression,1993-08-30,1993-09-27,4,13.4,12.18397203895498,1.21602796104502,1.4787240020433086,0.09506170184938105,False,True,False,False
time_regression,1993-09-27,1993-10-04,1,13.475,11.979411075568146,1.4955889244318534,2.236786230883228,0.11751117871018917,False,False,False,False
time_regression,1993-09-27,1993-10-11,2,13.475,12.071984827486077,1.403015172513923,1.9684515743042732,0.10983802448611586,False,False,False,False
time_regression,1993-09-27,1993-10-18,3,13.475,12.170069136681287,1.304930863318713,1.702844558041722,0.10176855881056779,False,False,False,False
time_regression,1993-09-27,1993-10-25,4,13.475,12.26380306650315,1.2111969334968489,1.4669980117121701,0.09411447225167342,False,False,False,False
time_regression,1993-10-25,1993-11-01,1,10.559999999999999,12.011450283381507,1.451450283381508,2.10670792512826,0.12860939506843785,False,False,False,True
time_regression,1993-10-25,1993-11-08,2,10.559999999999999,12.104618146766898,1.544618146766899,2.385845219321609,0.1363021549063458,False,False,False,True
time_regression,1993-10-25,1993-11-15,3,10.559999999999999,12.207278065516265,1.6472780655162662,2.713525025131012,0.1447057536501268,False,False,False,True
