model,origin_time,forecast_time,horizon_step,y_true,y_pred,abs_error,squared_error,sMAPE_point,is_new_year_fitness,is_back_to_school,is_exam_season,is_q4_holiday_electronics
event_ridge,1992-12-21,1992-12-28,1,4.1,4.135158260215095,0.035158260215095716,0.0012361032613523823,0.008538575484322852,False,False,False,True
event_ridge,1992-12-21,1993-01-04,2,4.45,4.064997084374446,0.3850029156255541,0.14822724504017754,0.09042937109915365,True,False,False,False
event_ridge,1992-12-21,1993-01-11,3,4.45,4.01856723887049,0.43143276112951057,0.18613422737583332,0.10189037861073975,True,False,False,False
event_ridge,1992-12-21,1993-01-18,4,4.45,3.9807287860500233,0.46927121394997684,0.22021547224208493,0.11132399721515426,True,False,False,False
event_ridge,1993-01-18,1993-01-25,1,4.45,4.335142386429096,0.11485761357090407,0.013192271395203127,0.02614815071144005,True,False,False,False
event_ridge,1993-01-18,1993-02-01,2,4.675,4.3658812805831095,0.3091187194168903,0.09555438269393815,0.0683824308324405,False,False,False,False
event_ridge,1993-01-18,1993-02-08,3,4.675,4.375810041684139,0.2991899583158606,0.0895146311570464,0.06611341016724918,False,False,False,False
event_ridge,1993-01-18,1993-02-15,4,4.675,4.381729541414484,0.2932704585855159,0.0860075618789588,0.06476299358271724,False,False,False,False
event_ridge,1993-02-15,1993-02-22,1,4.675,4.6152357011925345,0.059764298807465366,0.003571771411948006,0.012866045755931416,False,False,False,False
event_ridge,1993-02-15,1993-03-01,2,3.8,4.57276459865469,0.7727645986546898,0.5971651249339438,0.1845900692774416,False,False,False,False
event_ridge,1993-02-15,1993-03-08,3,3.8,4.537843489750354,0.7378434897503539,0.5444130153669805,0.17698664904357564,False,False,False,False
event_ridge,1993-02-15,1993-03-15,4,3.8,4.509041327658051,0.709041327658051,0.5027396043270915,0.17066742111340494,False,False,False,False
event_ridge,1993-03-15,1993-03-22,1,3.8,3.9247520457309832,0.12475204573098342,0.015563072914065378,0.032299300998257036,False,False,False,False
event_ridge,1993-03-15,1993-03-29,2,3.8,4.003819487107219,0.20381948710721876,0.04154238332464971,0.052235828223333794,False,False,False,False
event_ridge,1993-03-15,1993-04-05,3,4.6,4.064474719690908,0.5355252803090913,0.28678732585013084,0.12361402107667419,False,False,False,False
event_ridge,1993-03-15,1993-04-12,4,4.6,4.10890164155561,0.49109835844438976,0.24117759766677432,0.11278077963380657,False,False,False,False
event_ridge,1993-04-12,1993-04-19,1,4.6,4.523052765704174,0.07694723429582595,0.0059208768657767336,0.016868746958274703,False,False,False,False
event_ridge,1993-04-12,1993-04-26,2,4.6,4.535134504847812,0.06486549515218787,0.004207532461338508,0.014201322403685506,False,False,True,False
event_ridge,1993-04-12,1993-05-03,3,3.84,4.532416647988287,0.6924166479882867,0.47944081441133496,0.1654042499556349,False,False,True,False
event_ridge,1993-04-12,1993-05-10,4,3.84,4.529355568727161,0.6893555687271613,0.475211100135148,0.16473324930846514,False,False,True,False
event_ridge,1993-05-10,1993-05-17,1,3.84,3.972022822013453,0.13202282201345295,0.017430025532395876,0.03379990689259806,False,False,True,False
event_ridge,1993-05-10,1993-05-24,2,3.84,4.055234099945583,0.21523409994558307,0.04632571777938524,0.05452253783002243,False,False,True,False
event_ridge,1993-05-10,1993-05-31,3,3.84,4.1193679697814,0.27936796978139977,0.07804646253978109,0.07019853104971412,False,False,True,False
event_ridge,1993-05-10,1993-06-07,4,4.775,4.166449038260888,0.6085509617391125,0.3703342730335988,0.1361190919134234,False,False,True,False
event_ridge,1993-06-07,1993-06-14,1,4.775,4.590942880126835,0.18405711987316575,0.03387702337600491,0.03930348972418103,False,False,True,False
event_ridge,1993-06-07,1993-06-21,2,4.775,4.541378872491604,0.23362112750839614,0.05457883121829429,0.0501527751728104,False,False,True,False
event_ridge,1993-06-07,1993-06-28,3,4.775,4.492304524448156,0.2826954755518445,0.07991673189748351,0.06100921250749084,False,False,True,False
event_ridge,1993-06-07,1993-07-05,4,4.75,4.4085648156078765,0.3414351843921235,0.11657798514088338,0.07456084905579426,False,False,False,False
event_ridge,1993-07-05,1993-07-12,1,4.75,4.604349552809956,0.14565044719004394,0.021214052766659778,0.031140689444578633,False,False,False,False
event_ridge,1993-07-05,1993-07-19,2,4.75,4.504056231667458,0.24594376833254206,0.06048833718161112,0.05315372247056818,False,False,False,False
event_ridge,1993-07-05,1993-07-26,3,4.75,4.425843421921824,0.3241565780781759,0.10507748711135254,0.07065433948093314,False,False,False,False
event_ridge,1993-07-05,1993-08-02,4,3.88,4.365243258988994,0.48524325898899434,0.23546102039426023,0.1177025937858123,False,False,False,False
event_ridge,1993-08-02,1993-08-09,1,3.88,4.097916665118009,0.21791666511800933,0.04748767293615463,0.0546299677635918,False,True,False,False
event_ridge,1993-08-02,1993-08-16,2,3.88,4.169084213997752,0.28908421399775186,0.083569682782698,0.07183033654810575,False,True,False,False
event_ridge,1993-08-02,1993-08-23,3,3.88,4.230988188439208,0.3509881884392083,0.1231927084238372,0.08654634436269565,False,True,False,False
event_ridge,1993-08-02,1993-08-30,4,3.88,4.275050054529992,0.3950500545299924,0.15606454558414998,0.09688476511816106,False,True,False,False
event_ridge,1993-08-30,1993-09-06,1,4.8,3.9927707057059347,0.8072292942940651,0.6516191335664944,0.18361204250901847,False,True,False,False
event_ridge,1993-08-30,1993-09-13,2,4.8,4.064951790858913,0.7350482091410866,0.5402958697615186,0.16583242108525187,False,True,False,False
event_ridge,1993-08-30,1993-09-20,3,4.8,4.120306675643206,0.6796933243567942,0.46198301517519025,0.15239236700520375,False,True,False,False
event_ridge,1993-08-30,1993-09-27,4,4.8,4.16096654581334,0.6390334541866602,0.4083637555697344,0.1426260104687532,False,True,False,False
event_ridge,1993-09-27,1993-10-04,1,4.825,4.624343040944128,0.20065695905587244,0.040263215217550066,0.042470033776194425,False,False,False,False
event_ridge,1993-09-27,1993-10-11,2,4.825,4.507230002731056,0.31776999726894406,0.10097777116430472,0.06810162140794845,False,False,False,False
event_ridge,1993-09-27,1993-10-18,3,4.825,4.412303323296347,0.4126966767036535,0.17031854696223991,0.0893543629043421,False,False,False,False
event_ridge,1993-09-27,1993-10-25,4,4.825,4.337275166759229,0.48772483324077154,0.2378755129597384,0.10646369474041538,False,False,False,False
event_ridge,1993-10-25,1993-11-01,1,3.9200000000000004,4.728097938082503,0.8080979380825029,0.6530222775331926,0.18688454822510442,False,False,False,True
event_ridge,1993-10-25,1993-11-08,2,3.9200000000000004,4.662517145637565,0.742517145637565,0.5513317115657569,0.1730301572458801,False,False,False,True
event_ridge,1993-10-25,1993-11-15,3,3.9200000000000004,4.608944529868995,0.6889445298689947,0.47464456523641013,0.16155446373376212,False,False,False,True
event_ridge,1993-10-25,1993-11-22,4,3.9200000000000004,4.566185251145021,0.6461852511450208,0.4175553787973536,0.15229110183703154,False,False,False,True
event_ridge,1993-11-22,1993-11-29,1,3.9200000000000004,3.9991788358552407,0.07917883585524033,0.006269288047391091,0.01999672882666737,False,False,False,True
event_ridge,1993-11-22,1993-12-06,2,4.95,4.049776043912323,0.900223956087677,0.8104031711141478,0.20005474618373673,False,False,False,True
event_ridge,1993-11-22,1993-12-13,3,4.95,4.090635684800503,0.859364315199497,0.7385070262383003,0.1901114800244183,False,False,False,True
event_ridge,1993-11-22,1993-12-20,4,4.95,4.12189600590008,0.8281039940999202,0.6857562250442406,0.18256470170322656,False,False,False,True
event_ridge,1993-12-20,1993-12-27,1,4.95,4.822258787050309,0.1277412129496911,0.016317817485858328,0.026143641042123678,False,False,False,True
event_ridge,1993-12-20,1994-01-03,2,3.9,4.6816915442713665,0.7816915442713666,0.6110416703853538,0.18217656513025754,True,False,False,False
event_ridge,1993-12-20,1994-01-10,3,3.9,4.575689444859471,0.6756894448594708,0.45655622589449985,0.15944176559448583,True,False,False,False
event_ridge,1993-12-20,1994-01-17,4,3.9,4.490966700771017,0.5909667007710167,0.3492416414201803,0.14085783482294473,True,False,False,False
event_ridge,1994-01-17,1994-01-24,1,3.9,3.9159187554457167,0.015918755445716748,0.0002534067749405366,0.004073418863169581,True,False,False,False
event_ridge,1994-01-17,1994-01-31,2,3.9,3.9254060249840963,0.025406024984096387,0.0006454661054925298,0.0064932157904606675,True,False,False,False
