model,origin_time,forecast_time,horizon_step,y_true,y_pred,abs_error,squared_error,sMAPE_point,is_new_year_fitness,is_back_to_school,is_exam_season,is_q4_holiday_electronics
time_regression,1992-12-21,1992-12-28,1,4.1,4.445806829495248,0.3458068294952481,0.1195823633255556,0.08093017696157612,False,False,False,True
time_regression,1992-12-21,1993-01-04,2,4.45,4.452805086984551,0.00280508698455062,7.86851299089529e-06,0.0006301580136021432,True,False,False,False
time_regression,1992-12-21,1993-01-11,3,4.45,4.462584868953112,0.012584868953111616,0.00015837892656699268,0.002824067122648305,True,False,False,False
time_regression,1992-12-21,1993-01-18,4,4.45,4.474505515884082,0.024505515884081674,0.0006005203087449792,0.005491736397151882,True,False,False,False
time_regression,1993-01-18,1993-01-25,1,4.45,4.447498866533656,0.0025011334663442852,6.25566861646738e-06,0.0005622104602343586,True,False,False,False
time_regression,1993-01-18,1993-02-01,2,4.675,4.454501994683942,0.2204980053160579,0.048619370348360294,0.048304497976878184,False,False,False,False
time_regression,1993-01-18,1993-02-08,3,4.675,4.464795513180336,0.21020448681966375,0.044185926279118194,0.045997634523995995,False,False,False,False
time_regression,1993-01-18,1993-02-15,4,4.675,4.477677617304996,0.19732238269500346,0.0389361227124334,0.04311795759569319,False,False,False,False
time_regression,1993-02-15,1993-02-22,1,4.675,4.46968609792827,0.20531390207172961,0.04215379838391978,0.04490343350730071,False,False,False,False
time_regression,1993-02-15,1993-03-01,2,3.8,4.478883101625271,0.6788831016252708,0.4608822656723477,0.1640035481336838,False,False,False,False
time_regression,1993-02-15,1993-03-08,3,3.8,4.491421896065737,0.6914218960657372,0.47806423835913914,0.16678005406860685,False,False,False,False
time_regression,1993-02-15,1993-03-15,4,3.8,4.506401138718802,0.7064011387188023,0.4990025687832205,0.17008596789915187,False,False,False,False
time_regression,1993-03-15,1993-03-22,1,3.8,4.472752293137667,0.672752293137667,0.4525956479219895,0.16264291962318803,False,False,False,False
time_regression,1993-03-15,1993-03-29,2,3.8,4.479566133676773,0.6795661336767731,0.46181013004039784,0.16415501071068628,False,False,False,False
time_regression,1993-03-15,1993-04-05,3,4.6,4.4875494358568595,0.11245056414314014,0.012645129376110476,0.024748270133077357,False,False,False,False
time_regression,1993-03-15,1993-04-12,4,4.6,4.495960020468669,0.10403997953133093,0.010824317340879758,0.02287608549228656,False,False,False,False
time_regression,1993-04-12,1993-04-19,1,4.6,4.480511694986263,0.11948830501373653,0.014277455035055734,0.0263175268150827,False,False,False,False
time_regression,1993-04-12,1993-04-26,2,4.6,4.488143746565844,0.11185625343415584,0.0125118214323261,0.024615863602822786,False,False,True,False
time_regression,1993-04-12,1993-05-03,3,3.84,4.496029126460922,0.6560291264609219,0.4303742147650803,0.15739607348023757,False,False,True,False
time_regression,1993-04-12,1993-05-10,4,3.84,4.503255578705183,0.6632555787051828,0.4399079626835469,0.15899203193488065,False,False,True,False
time_regression,1993-05-10,1993-05-17,1,3.84,4.479745053056262,0.6397450530562621,0.40927373290995955,0.15378958104521517,False,False,True,False
time_regression,1993-05-10,1993-05-24,2,3.84,4.486809473935482,0.6468094739354822,0.41836249557269517,0.15535589614728676,False,False,True,False
time_regression,1993-05-10,1993-05-31,3,3.84,4.494881706561278,0.6548817065612784,0.42887004958861236,0.15714241176230512,False,False,True,False
time_regression,1993-05-10,1993-06-07,4,4.775,4.503036784322559,0.27196321567744164,0.07396399068161463,0.05862516435308554,False,False,True,False
time_regression,1993-06-07,1993-06-14,1,4.775,4.474800501129632,0.30019949887036823,0.09011973912202022,0.06490939968569188,False,False,True,False
time_regression,1993-06-07,1993-06-21,2,4.775,4.479803390336958,0.2951966096630425,0.08714103835655468,0.06379316711822544,False,False,True,False
time_regression,1993-06-07,1993-06-28,3,4.775,4.486589742543841,0.28841025745615934,0.08318047660592812,0.062280939984055685,False,False,True,False
time_regression,1993-06-07,1993-07-05,4,4.75,4.494446588985609,0.25555341101439133,0.06530754588109043,0.05528798474943283,False,False,False,False
time_regression,1993-07-05,1993-07-12,1,4.75,4.497925138076155,0.25207486192384465,0.06354173601392535,0.05451490105299095,False,False,False,False
time_regression,1993-07-05,1993-07-19,2,4.75,4.503730634800527,0.24626936519947318,0.06064860023575149,0.05322596365044978,False,False,False,False
time_regression,1993-07-05,1993-07-26,3,4.75,4.51190628307881,0.23809371692119008,0.056688618037347795,0.05141354482417497,False,False,False,False
time_regression,1993-07-05,1993-08-02,4,3.88,4.5215427630078375,0.6415427630078376,0.4115771167677305,0.15272022796397905,False,False,False,False
time_regression,1993-08-02,1993-08-09,1,3.88,4.51309247886179,0.6330924788617898,0.4008060867913657,0.15086036057776056,False,True,False,False
time_regression,1993-08-02,1993-08-16,2,3.88,4.518623422357952,0.6386234223579521,0.4078398755841833,0.1520781181015628,False,True,False,False
time_regression,1993-08-02,1993-08-23,3,3.88,4.526869392612372,0.6468693926123725,0.41844001109869977,0.1538906725923008,False,True,False,False
time_regression,1993-08-02,1993-08-30,4,3.88,4.536910810503597,0.6569108105035975,0.43153181295649334,0.15609309051578113,False,True,False,False
time_regression,1993-08-30,1993-09-06,1,4.8,4.497758799077246,0.30224120092275353,0.09134974353522826,0.06501377535256117,False,True,False,False
time_regression,1993-08-30,1993-09-13,2,4.8,4.5031086855780265,0.29689131442197336,0.08814445257920704,0.06382625947006804,False,True,False,False
time_regression,1993-08-30,1993-09-20,3,4.8,4.512353382538895,0.287646617461105,0.08274057653681527,0.06177742739025692,False,True,False,False
time_regression,1993-08-30,1993-09-27,4,4.8,4.5243019383836955,0.2756980616163043,0.07600942117898751,0.05913537837752489,False,True,False,False
time_regression,1993-09-27,1993-10-04,1,4.825,4.523401560679414,0.3015984393205864,0.09096161860061343,0.0645240659299764,False,False,False,False
time_regression,1993-09-27,1993-10-11,2,4.825,4.531329503017634,0.293670496982366,0.08624236079786986,0.06277472311928528,False,False,False,False
time_regression,1993-09-27,1993-10-18,3,4.825,4.542773778542772,0.2822262214572282,0.07965164007802442,0.06025470472049136,False,False,False,False
time_regression,1993-09-27,1993-10-25,4,4.825,4.556258953085423,0.26874104691457745,0.07222175029674312,0.057293173178252506,False,False,False,False
time_regression,1993-10-25,1993-11-01,1,3.9200000000000004,4.541829251374605,0.6218292513746042,0.38667161786510074,0.14697277217537555,False,False,False,True
