model,origin_time,start_forecast_time,end_forecast_time,n_points,MAE,RMSE,sMAPE
event_random_forest,1992-12-21,1992-12-28,1993-01-18,4,0.3193277362974114,0.33242634793156717,3.906257279492588
event_random_forest,1993-03-15,1993-03-22,1993-04-12,4,0.37017459309309375,0.4157435418442301,5.568268358558954
event_random_forest,1993-06-07,1993-06-14,1993-07-05,4,0.23717734975808646,0.24527980107952818,3.219737722910191
event_random_forest,1993-08-30,1993-09-06,1993-09-27,4,0.8442947381495478,0.9121431472733991,12.272956193798393
event_random_forest,1993-11-22,1993-11-29,1993-12-20,4,0.7056807591734804,0.7813045104866808,10.15419082883046
event_random_forest,1994-02-14,1994-02-21,1994-03-14,4,0.10299646457868139,0.1521467617357532,1.4588038460718966
event_random_forest,1994-05-09,1994-05-16,1994-06-06,4,0.3705222212024122,0.5319741507862109,5.5847354517461545
event_random_forest,1994-08-01,1994-08-08,1994-08-29,4,0.18430221516668555,0.18722871323692655,3.0139035423386074
event_random_forest,1994-10-24,1994-10-31,1994-11-21,4,1.5784645815675253,1.7578592797165318,23.344961123042328
event_random_forest,1995-01-16,1995-01-23,1995-02-13,4,0.9322413730598109,1.24983933851242,13.996481945170412
event_random_forest,1995-04-10,1995-04-17,1995-05-08,4,0.5086064455628003,0.6880070108543476,7.816459791635918
event_random_forest,1995-07-03,1995-07-10,1995-07-31,4,0.7217330719746242,0.7451488909053979,10.929615350225752
event_random_forest,1995-09-25,1995-10-02,1995-10-23,4,1.3532932292868904,1.4178872922546846,20.26934030834239
event_random_forest,1995-12-18,1995-12-25,1996-01-15,4,0.7865817320427873,0.8757175801192166,12.445539183863337
event_random_forest,1996-03-11,1996-03-18,1996-04-08,4,0.46836017660774654,0.5610857156653569,6.667984264668876
event_random_forest,1996-06-03,1996-06-10,1996-07-01,4,0.5027246094631226,0.978478232562571,7.0589968089125
event_random_forest,1996-08-26,1996-09-02,1996-09-23,4,1.19118073276831,1.2018393700747225,17.45228685406932
event_random_forest,1996-11-18,1996-11-25,1996-12-16,4,1.0185981650967564,1.1659633255226574,15.19682502726408
event_random_forest,1997-02-10,1997-02-17,1997-03-10,4,0.6902360083153589,0.8513120876660691,10.174344965148276
event_random_forest,1997-05-05,1997-05-12,1997-06-02,4,0.41961408264746924,0.5779028897065815,6.173350164985219
event_random_forest,1997-07-28,1997-08-04,1997-08-25,4,0.17069973689005336,0.17578537856388238,2.3677225045695067
event_random_forest,1997-10-20,1997-10-27,1997-11-17,4,0.8185690637899727,0.8512027043188054,10.76133986291366
event_random_forest,1998-01-12,1998-01-19,1998-02-09,4,0.42464123444506185,0.4280247684827549,5.723754296322133
event_random_forest,1998-04-06,1998-04-13,1998-05-04,4,0.44912651237541845,0.4600269427303758,5.977071811696332
event_random_forest,1998-06-29,1998-07-06,1998-07-27,4,0.5409510736842207,0.5664381767070426,7.357569444997396
event_random_forest,1998-09-21,1998-09-28,1998-10-19,4,0.2981673584107003,0.2997461525301264,3.988069801148626
event_random_forest,1998-12-14,1998-12-21,1999-01-11,4,0.9051268426215193,0.9846505763147296,11.8715051184836
event_random_forest,1999-03-08,1999-03-15,1999-04-05,4,0.9572213089156383,1.0964842575956752,13.396048817734126
event_random_forest,1999-05-31,1999-06-07,1999-06-28,4,1.6481589638838043,1.6481657247340051,21.195696955390815
event_random_forest,1999-08-23,1999-08-30,1999-09-20,4,1.1532867717628985,1.33160965205217,14.680076583920663
event_random_forest,1999-11-15,1999-11-22,1999-12-13,4,0.08210695861172201,0.08890957500260555,1.1211521941827152
event_random_forest,2000-02-07,2000-02-14,2000-03-06,4,0.7315367254834475,0.8378670708603889,8.878316608191213
event_random_forest,2000-05-01,2000-05-08,2000-05-29,4,0.740928669950423,0.7957509063208555,10.698600832447259
event_random_forest,2000-07-24,2000-07-31,2000-08-21,4,1.361220634978917,1.49195071488047,16.537582449649694
event_random_forest,2000-10-16,2000-10-23,2000-11-13,4,0.8323645058049116,1.009109485874757,10.313169598905489
event_random_forest,2001-01-08,2001-01-15,2001-02-05,4,0.4763615254674993,0.5353020993076547,6.108309324736292
event_random_forest,2001-04-02,2001-04-09,2001-04-30,4,0.2515163954430282,0.2715508728942301,3.4264672053349856
event_random_forest,2001-06-25,2001-07-02,2001-07-23,4,1.9502615583223863,1.9503204809511279,25.34392963280478
event_random_forest,2001-09-17,2001-09-24,2001-10-15,4,0.46759485466207185,0.49270735738271826,6.063922957335209
event_random_forest,2001-12-10,2001-12-17,2002-01-07,4,1.1461706657210518,1.7212645749602729,12.865911439983629
event_random_forest,2002-03-04,2002-03-11,2002-04-01,4,1.0532596363613878,1.1405360299206642,9.84586182811618
event_random_forest,2002-05-27,2002-06-03,2002-06-24,4,0.29942328813100794,0.29942328813100794,2.667536571323084
event_random_forest,2002-08-19,2002-08-26,2002-09-16,4,1.8149306411662152,2.0656564139316997,18.62116206666775
event_random_forest,2002-11-11,2002-11-18,2002-12-09,4,1.1009166161077029,1.424345033228589,12.7201426173395
event_random_forest,2003-02-03,2003-02-10,2003-03-03,4,0.5489564631621613,0.999885967722074,6.384949558000256
event_random_forest,2003-04-28,2003-05-05,2003-05-26,4,0.731836418820488,0.7350585217754151,7.6586025221391445
event_random_forest,2003-07-21,2003-07-28,2003-08-18,4,0.6791149540349348,0.751799028660158,6.360354714825849
event_random_forest,2003-10-13,2003-10-20,2003-11-10,4,0.9946898968610904,1.0871140755177076,9.173228170513354
event_random_forest,2004-01-05,2004-01-12,2004-02-02,4,2.649594507248321,2.697386150905588,20.046181614864025
event_random_forest,2004-03-29,2004-04-05,2004-04-26,4,1.794645483517694,1.8161612076080171,14.098516337990763
event_random_forest,2004-06-21,2004-06-28,2004-07-19,4,1.9216783177770997,2.0006501684747136,13.62494672057875
event_random_forest,2004-09-13,2004-09-20,2004-10-11,4,0.41497273979526295,0.5143194558628618,2.9146672006010412
event_random_forest,2004-12-06,2004-12-13,2005-01-03,4,0.9615930616711386,1.1224414831574367,7.626317996685219
event_random_forest,2005-02-28,2005-03-07,2005-03-28,4,0.8160020904438521,0.81601004827039,5.424827752252138
event_random_forest,2005-05-23,2005-05-30,2005-06-20,4,2.3620073696792714,2.697962139258664,17.147091348104915
event_random_forest,2005-08-15,2005-08-22,2005-09-12,4,1.5789139118729656,1.9292463156906177,11.045281591160006
event_random_forest,2005-11-07,2005-11-14,2005-12-05,4,2.128258207579428,2.1963126572313265,14.34731242837724
event_random_forest,2006-01-30,2006-02-06,2006-02-27,4,1.6489006177220782,1.6674227706777394,11.965346882196059
event_random_forest,2006-04-24,2006-05-01,2006-05-22,4,2.0976937953668036,2.097748960275448,16.174804253108746
event_random_forest,2006-07-17,2006-07-24,2006-08-14,4,1.335088030636736,1.4750340192174707,9.96982028469628
event_random_forest,2006-10-09,2006-10-16,2006-11-06,4,1.0845350157815261,1.2216734950418309,8.729306368321275
event_random_forest,2007-01-01,2007-01-08,2007-01-29,4,1.062025956089113,1.062041329562945,9.162483161685119
event_random_forest,2007-03-26,2007-04-02,2007-04-23,4,3.7612138998674975,3.761324656319612,30.13623930655401
event_random_forest,2007-06-18,2007-06-25,2007-07-16,4,2.9324504923276526,3.3598743056784888,21.22860640879778
event_random_forest,2007-09-10,2007-09-17,2007-10-08,4,1.155307094350709,1.40729287613189,9.230800067579343
event_random_forest,2007-12-03,2007-12-10,2007-12-31,4,1.5803544351182097,1.6273353866202085,13.131425243275093
event_random_forest,2008-02-25,2008-03-03,2008-03-24,4,3.219054901101854,3.219229997763615,22.717904314522574
event_random_forest,2008-05-19,2008-05-26,2008-06-16,4,2.7185924549643263,3.0730416106210963,19.34972534478129
event_random_forest,2008-08-11,2008-08-18,2008-09-08,4,1.863905171311191,2.4176726129273525,13.480050336834514
event_random_forest,2008-11-03,2008-11-10,2008-12-01,4,0.8607850546693077,1.208451209305835,6.72122750058289
event_random_forest,2009-01-26,2009-02-02,2009-02-23,4,0.4332894902687108,0.48384355911991245,3.0525084215018055
event_random_forest,2009-04-20,2009-04-27,2009-05-18,4,1.0471304242588446,1.1482655691436807,7.406474316097853
event_random_forest,2009-07-13,2009-07-20,2009-08-10,4,2.386415122112038,2.46757231624832,16.865813302705675
event_random_forest,2009-10-05,2009-10-12,2009-11-02,4,0.7704785472451836,0.9393299891651113,5.862725719604002
event_random_forest,2009-12-28,2010-01-04,2010-01-25,4,1.897469323318183,1.8975377727106573,15.303655642428986
event_random_forest,2010-03-22,2010-03-29,2010-04-19,4,0.7027111123687697,0.9290822799538757,5.891064121720536
event_random_forest,2010-06-14,2010-06-21,2010-07-12,4,1.687813102336794,1.7287643400210686,12.39325769224854
event_random_forest,2010-09-06,2010-09-13,2010-10-04,4,0.7014982889141934,0.8373900483634863,4.918902099355334
event_random_forest,2010-11-29,2010-12-06,2010-12-27,4,3.26165753010146,3.268044964332909,22.359999728278225
event_random_forest,2011-02-21,2011-02-28,2011-03-21,4,0.9686379906542859,0.9781705225961695,6.443670074441082
event_random_forest,2011-05-16,2011-05-23,2011-06-13,4,1.1672680400123134,1.4132253893146984,8.470624369036221
event_random_forest,2011-08-08,2011-08-15,2011-09-05,4,1.2321104565552807,1.4028031003070531,9.737814198165792
event_random_forest,2011-10-31,2011-11-07,2011-11-28,4,3.5510675144287416,3.559053953821611,23.96870170507524
event_random_forest,2012-01-23,2012-01-30,2012-02-20,4,0.12647524685376688,0.14832347897299886,0.9997944358283112
event_random_forest,2012-04-16,2012-04-23,2012-05-14,4,0.9898846536579948,1.1462143214014209,7.732598623808716
event_random_forest,2012-07-09,2012-07-16,2012-08-06,4,1.0054559042089717,1.0731212488841406,7.521370361837426
event_random_forest,2012-10-01,2012-10-08,2012-10-29,4,1.5119620087977532,1.5294482143929,11.968627180904836
event_random_forest,2012-12-24,2012-12-31,2013-01-21,4,2.4821065501649295,2.8457785551139256,17.6406996888382
event_random_forest,2013-03-18,2013-03-25,2013-04-15,4,0.7884505611019432,1.1025034840532337,5.564163696461812
event_random_forest,2013-06-10,2013-06-17,2013-07-08,4,1.293050190461468,1.7167409117870733,8.925083609127787
event_random_forest,2013-09-02,2013-09-09,2013-09-30,4,0.44430363370031856,0.488752115350984,3.2083125851004404
event_random_forest,2013-11-25,2013-12-02,2013-12-23,4,2.963408515528588,2.963408515528588,18.6357919094216
event_random_forest,2014-02-17,2014-02-24,2014-03-17,4,2.692563013387108,2.939314255180649,16.52091311141011
event_random_forest,2014-05-12,2014-05-19,2014-06-09,4,1.9559190120772483,2.2716060798231883,11.72805255449029
event_random_forest,2014-08-04,2014-08-11,2014-09-01,4,1.136545176719812,1.1641306155361564,6.143956974585314
event_random_forest,2014-10-27,2014-11-03,2014-11-24,4,0.9401681789841234,0.9401681789841234,4.618875278668063
event_random_forest,2015-01-19,2015-01-26,2015-02-16,4,0.6662816849537663,0.6684766048298398,3.0935489925699304
event_random_forest,2015-04-13,2015-04-20,2015-05-11,4,1.0562828941679987,1.4509115105831532,4.674920281051687
event_random_forest,2015-07-06,2015-07-13,2015-08-03,4,2.219389960852915,2.2275064642510483,9.512111971314802
