model,origin_time,start_forecast_time,end_forecast_time,n_points,MAE,RMSE,sMAPE
time_regression,1992-12-21,1992-12-28,1993-01-18,4,7.504160456248451,7.5114613703304425,63.48176816084673
time_regression,1993-01-18,1993-01-25,1993-02-15,4,7.393537109853174,7.394093851320115,64.17378289517448
time_regression,1993-02-15,1993-02-22,1993-03-15,4,8.157706707558285,8.191738693714859,77.52392774226553
time_regression,1993-03-15,1993-03-22,1993-04-12,4,3.23048558740041,3.327239757719486,38.703288445184185
time_regression,1993-04-12,1993-04-19,1993-05-10,4,6.575866430947503,6.628670522996124,65.68630743974708
time_regression,1993-05-10,1993-05-17,1993-06-07,4,4.075946064069142,4.131573664951128,48.9964718511349
time_regression,1993-06-07,1993-06-14,1993-07-05,4,7.475186406800344,7.475247333953407,66.59371523995463
time_regression,1993-07-05,1993-07-12,1993-08-02,4,8.274755744910289,8.301982517165454,74.09558254599949
time_regression,1993-08-02,1993-08-09,1993-08-30,4,7.285115159877096,7.285120499626595,76.18372575055704
time_regression,1993-08-30,1993-09-06,1993-09-27,4,8.814260217335004,8.814260921994808,74.810410393251
time_regression,1993-09-27,1993-10-04,1993-10-25,4,9.182511150332198,9.182512392652294,76.89736229598807
time_regression,1993-10-25,1993-11-01,1993-11-22,4,10.444901668529356,10.444902294770497,94.93249743670316
time_regression,1993-11-22,1993-11-29,1993-12-20,4,6.0626547893810585,6.111945796757833,60.18292496680189
time_regression,1993-12-20,1993-12-27,1994-01-17,4,9.119688756674726,9.144837526460812,82.4693064194041
time_regression,1994-01-17,1994-01-24,1994-02-14,4,7.440840361505943,7.457806510964374,71.71548164298383
time_regression,1994-02-14,1994-02-21,1994-03-14,4,10.610976373339508,10.61123051320508,85.45002894374475
time_regression,1994-03-14,1994-03-21,1994-04-11,4,10.928934285185596,10.929958360480057,86.22324289572752
time_regression,1994-04-11,1994-04-18,1994-05-09,4,11.945276251702353,11.96590772948384,94.56755758211867
time_regression,1994-05-09,1994-05-16,1994-06-06,4,9.338045386192835,9.35818011401822,84.91353726089409
time_regression,1994-06-06,1994-06-13,1994-07-04,4,10.876604422049148,10.876861703524352,84.23132186697072
time_regression,1994-07-04,1994-07-11,1994-08-01,4,11.426462922977176,11.448345504611545,88.53633872948312
time_regression,1994-08-01,1994-08-08,1994-08-29,4,10.577938916870703,10.577939123798226,93.53583324030636
time_regression,1994-08-29,1994-09-05,1994-09-26,4,10.304123673246181,10.304125961970515,80.64547783760725
time_regression,1994-09-26,1994-10-03,1994-10-24,4,12.486767291465585,12.48676914034081,105.78971882050827
time_regression,1994-10-24,1994-10-31,1994-11-21,4,8.932906109832253,8.986547508092634,76.69417408117648
time_regression,1994-11-21,1994-11-28,1994-12-19,4,11.18937807017219,11.189617428946747,84.08676007389398
time_regression,1994-12-19,1994-12-26,1995-01-16,4,12.640532222929659,12.668528096259001,101.09183531336085
time_regression,1995-01-16,1995-01-23,1995-02-13,4,9.610684807552916,9.655289698005708,84.21831926908543
time_regression,1995-02-13,1995-02-20,1995-03-13,4,12.286082655653809,12.286094023580947,89.39853080911755
time_regression,1995-03-13,1995-03-20,1995-04-10,4,12.319082403995413,12.31914847917635,89.69428148337667
time_regression,1995-04-10,1995-04-17,1995-05-08,4,13.292818199927169,13.316862017769967,99.36890122229248
time_regression,1995-05-08,1995-05-15,1995-06-05,4,10.691604345179362,10.710919840313277,91.60188521762856
time_regression,1995-06-05,1995-06-12,1995-07-03,4,11.952532075065388,11.965345327169159,91.10615488442147
time_regression,1995-07-03,1995-07-10,1995-07-31,4,11.553880080658955,11.553880549430005,96.30688998822227
time_regression,1995-07-31,1995-08-07,1995-08-28,4,11.3739312399352,11.373933673402892,84.33275781639176
time_regression,1995-08-28,1995-09-04,1995-09-25,4,11.269999580623926,11.270001551807583,83.57433293933103
time_regression,1995-09-25,1995-10-02,1995-10-23,4,13.61822733888374,13.618229270767664,106.81704415320901
time_regression,1995-10-23,1995-10-30,1995-11-20,4,10.855179464593757,10.86762607656081,88.56799273838266
time_regression,1995-11-20,1995-11-27,1995-12-18,4,11.920287427991047,11.920715313916432,89.64711693154693
time_regression,1995-12-18,1995-12-25,1996-01-15,4,13.412763343840256,13.429164382629232,104.2703221137865
time_regression,1996-01-15,1996-01-22,1996-02-12,4,10.78662712547924,10.802931559443966,91.82757169484776
time_regression,1996-02-12,1996-02-19,1996-03-11,4,12.342659266548207,12.34519852104163,92.07752095272481
time_regression,1996-03-11,1996-03-18,1996-04-08,4,13.413532146538586,13.4222626910112,97.73234291066971
time_regression,1996-04-08,1996-04-15,1996-05-06,4,12.249023423588193,12.261366006159944,94.30611673598943
time_regression,1996-05-06,1996-05-13,1996-06-03,4,12.878213582970147,12.878495032608944,89.77626202048233
time_regression,1996-06-03,1996-06-10,1996-07-01,4,13.584730570287043,13.611883817145683,94.74037856980905
time_regression,1996-07-01,1996-07-08,1996-07-29,4,13.447509579324905,13.447510392834502,104.70076230583581
time_regression,1996-07-29,1996-08-05,1996-08-26,4,12.796941617711491,12.796943638917131,90.60761897139128
time_regression,1996-08-26,1996-09-02,1996-09-23,4,14.453549623358667,14.45355130739985,107.48710369942582
time_regression,1996-09-23,1996-09-30,1996-10-21,4,12.474092842953718,12.493590628355324,91.38929578872957
time_regression,1996-10-21,1996-10-28,1996-11-18,4,13.705026595928416,13.705068537294324,93.45398150471962
time_regression,1996-11-18,1996-11-25,1996-12-16,4,15.152772777889513,15.17299353037528,108.13763160729746
time_regression,1996-12-16,1996-12-23,1997-01-13,4,11.99488161679316,12.011792093927378,94.61593844061757
time_regression,1997-01-13,1997-01-20,1997-02-10,4,12.220260975597489,12.220818344850914,89.62967647308182
time_regression,1997-02-10,1997-02-17,1997-03-10,4,13.148870087738723,13.17274795568972,98.09055265445953
time_regression,1997-03-10,1997-03-17,1997-04-07,4,11.290678327847754,11.307917345126226,93.60621694242545
time_regression,1997-04-07,1997-04-14,1997-05-05,4,12.613794867083605,12.614143529142687,91.52709989293159
time_regression,1997-05-05,1997-05-12,1997-06-02,4,12.8169703810847,12.829301742632719,95.69118786236504
time_regression,1997-06-02,1997-06-09,1997-06-30,4,12.458437258534296,12.45843727641898,101.54222225591097
time_regression,1997-06-30,1997-07-07,1997-07-28,4,12.16964882067548,12.169649403590988,89.09081234950854
time_regression,1997-07-28,1997-08-04,1997-08-25,4,12.39115375401543,12.391154143624714,91.81640528183794
time_regression,1997-08-25,1997-09-01,1997-09-22,4,14.062704070708014,14.062704464763105,108.74890604432916
time_regression,1997-09-22,1997-09-29,1997-10-20,4,11.138287306723328,11.16540671301218,87.16335743021278
time_regression,1997-10-20,1997-10-27,1997-11-17,4,12.367578418722246,12.368711912409589,87.20616357975717
time_regression,1997-11-17,1997-11-24,1997-12-15,4,14.973982090005071,15.003691831371311,107.53975191879047
time_regression,1997-12-15,1997-12-22,1998-01-12,4,11.197198480515684,11.223357810060515,90.62848874832545
time_regression,1998-01-12,1998-01-19,1998-02-09,4,11.89830264149059,11.898374676019912,87.5739851973264
time_regression,1998-02-09,1998-02-16,1998-03-09,4,12.797626050434761,12.822149399879583,97.15217623558507
time_regression,1998-03-09,1998-03-16,1998-04-06,4,10.79567327392617,10.821807380496704,91.38042248588627
time_regression,1998-04-06,1998-04-13,1998-05-04,4,11.867330205707276,11.867330547911404,86.72625315241089
time_regression,1998-05-04,1998-05-11,1998-06-01,4,12.514811807667147,12.541679908890877,92.74000424063419
time_regression,1998-06-01,1998-06-08,1998-06-29,4,12.26288471111998,12.262884864808672,102.26363327034767
time_regression,1998-06-29,1998-07-06,1998-07-27,4,11.451405002677893,11.451405010957117,85.61348458129687
time_regression,1998-07-27,1998-08-03,1998-08-24,4,13.174622577357509,13.174622579156441,104.00488530059363
time_regression,1998-08-24,1998-08-31,1998-09-21,4,11.110316751409485,11.136054286479837,86.08632413722626
time_regression,1998-09-21,1998-09-28,1998-10-19,4,12.509491539236457,12.510077496975635,90.17353523409014
time_regression,1998-10-19,1998-10-26,1998-11-16,4,13.374922249713077,13.386295107213044,100.80275482288704
time_regression,1998-11-16,1998-11-23,1998-12-14,4,11.411650456141249,11.42872694113737,90.68563615109892
time_regression,1998-12-14,1998-12-21,1999-01-11,4,12.234230354167288,12.24462129107837,86.88350359443515
time_regression,1999-01-11,1999-01-18,1999-02-08,4,12.996144534903465,12.996255487673926,87.38113657214123
time_regression,1999-02-08,1999-02-15,1999-03-08,4,14.7090988724584,14.75209808135629,101.49186163522343
time_regression,1999-03-08,1999-03-15,1999-04-05,4,12.221087818418791,12.28775759011933,95.21932983141478
time_regression,1999-04-05,1999-04-12,1999-05-03,4,13.928827024769003,13.959965800487854,90.40688011694996
time_regression,1999-05-03,1999-05-10,1999-05-31,4,13.845519616610428,13.845519842909043,100.3097909095778
time_regression,1999-05-31,1999-06-07,1999-06-28,4,12.348652696360341,12.348653005141042,83.58183144947736
time_regression,1999-06-28,1999-07-05,1999-07-26,4,11.691633587052298,11.691633657618834,81.07469722714606
time_regression,1999-07-26,1999-08-02,1999-08-23,4,13.909020850283378,13.909021068176106,98.9648185572317
time_regression,1999-08-23,1999-08-30,1999-09-20,4,12.912464154519489,12.929351100618248,87.98911701431238
time_regression,1999-09-20,1999-09-27,1999-10-18,4,13.351067537944958,13.352617572730628,85.28585566560582
time_regression,1999-10-18,1999-10-25,1999-11-15,4,16.163460806089525,16.188369967966626,103.60667347934154
time_regression,1999-11-15,1999-11-22,1999-12-13,4,14.806761564515437,14.808495256135586,100.92766477361994
time_regression,1999-12-13,1999-12-20,2000-01-10,4,15.265613917668038,15.265614069977655,101.01128555571395
time_regression,2000-01-10,2000-01-17,2000-02-07,4,15.05482969470998,15.067124029066472,98.25030777087412
time_regression,2000-02-07,2000-02-14,2000-03-06,4,14.411943202535621,14.41256511531582,90.04574420398201
time_regression,2000-03-06,2000-03-13,2000-04-03,4,12.99640365781595,12.99741367268502,86.77003245541484
time_regression,2000-04-03,2000-04-10,2000-05-01,4,13.373093533233693,13.393241552879726,92.66909269154148
