model,origin_time,start_forecast_time,end_forecast_time,n_points,MAE,RMSE,sMAPE
time_regression,1992-12-21,1992-12-28,1993-01-18,4,1.774102631936853,1.780360644233415,33.84509468959482
time_regression,1993-01-18,1993-01-25,1993-02-15,4,1.9159646486935231,1.917828086116105,34.374954209511785
time_regression,1993-02-15,1993-02-22,1993-03-15,4,2.8464374416185025,2.8734018206012575,52.59525077962721
time_regression,1993-03-15,1993-03-22,1993-04-12,4,1.127780153871743,1.1934929779829335,24.07027352335105
time_regression,1993-04-12,1993-04-19,1993-05-10,4,2.4204203323542677,2.4525204197273127,44.868213495945156
time_regression,1993-05-10,1993-05-17,1993-06-07,4,1.3637349085837411,1.420106262972796,29.073548998478646
time_regression,1993-06-07,1993-06-14,1993-07-05,4,2.2209066274973677,2.2210556627673963,37.77548464209856
time_regression,1993-07-05,1993-07-12,1993-08-02,4,2.311798630705794,2.344563059942428,40.9111490441186
time_regression,1993-08-02,1993-08-09,1993-08-30,4,2.033789366143476,2.0337904926810086,41.53221841706328
time_regression,1993-08-30,1993-09-06,1993-09-27,4,1.9296761679504018,1.9296838691939988,33.4731694702964
time_regression,1993-09-27,1993-10-04,1993-10-25,4,1.842751600057329,1.8427579889045886,32.06803633982494
time_regression,1993-10-25,1993-11-01,1993-11-22,4,2.9525341906068134,2.952538858009914,54.71434759160298
time_regression,1993-11-22,1993-11-29,1993-12-20,4,1.3009465367790891,1.3723099402601555,24.7622687419182
time_regression,1993-12-20,1993-12-27,1994-01-17,4,2.8866134396436336,2.921576789526202,51.890243438582914
time_regression,1994-01-17,1994-01-24,1994-02-14,4,1.6565362643370747,1.7165893724816486,32.37754118957692
time_regression,1994-02-14,1994-02-21,1994-03-14,4,2.76257862119636,2.762587557726348,44.42311251182497
time_regression,1994-03-14,1994-03-21,1994-04-11,4,2.518573378862982,2.5185872123716995,41.05822926617708
time_regression,1994-04-11,1994-04-18,1994-05-09,4,3.0665928777998372,3.101961743004237,51.602507092616634
time_regression,1994-05-09,1994-05-16,1994-06-06,4,1.8197023979358904,1.8658019211142856,35.68906046533624
time_regression,1994-06-06,1994-06-13,1994-07-04,4,2.430714841102281,2.4307597570046955,39.26591822354513
time_regression,1994-07-04,1994-07-11,1994-08-01,4,2.7401806172826406,2.776105748947883,45.262647581418484
time_regression,1994-08-01,1994-08-08,1994-08-29,4,2.4909784135697537,2.4909796377986404,47.66975627555639
time_regression,1994-08-29,1994-09-05,1994-09-26,4,2.0007640049618995,2.0007690255465977,33.205572921496135
time_regression,1994-09-26,1994-10-03,1994-10-24,4,3.0300071155949535,3.030010300048211,54.15556624239226
time_regression,1994-10-24,1994-10-31,1994-11-21,4,1.7375675097031593,1.7852399649007655,30.94360826634054
time_regression,1994-11-21,1994-11-28,1994-12-19,4,2.493676129739515,2.493921676478153,39.839676640564676
time_regression,1994-12-19,1994-12-26,1995-01-16,4,3.1409059804975663,3.1637995239211407,53.697418234353414
time_regression,1995-01-16,1995-01-23,1995-02-13,4,1.7538827354544342,1.8299310703220135,32.49063654653226
time_regression,1995-02-13,1995-02-20,1995-03-13,4,2.845531093776697,2.8460771845602935,43.54251733865424
time_regression,1995-03-13,1995-03-20,1995-04-10,4,2.6975224638265787,2.6983448971066966,42.3253259321758
time_regression,1995-04-10,1995-04-17,1995-05-08,4,3.3254075688532794,3.3711896154239573,55.00130064480075
time_regression,1995-05-08,1995-05-15,1995-06-05,4,1.6081332110924225,1.6660230754714376,32.86502567157623
time_regression,1995-06-05,1995-06-12,1995-07-03,4,2.367338608031063,2.3921367360173242,40.19789565856021
time_regression,1995-07-03,1995-07-10,1995-07-31,4,2.1094543003872523,2.109454440604391,40.45186247301008
time_regression,1995-07-31,1995-08-07,1995-08-28,4,1.8290384072960135,1.8290410378257873,29.913026309925424
time_regression,1995-08-28,1995-09-04,1995-09-25,4,1.758092249084041,1.7580940207879987,29.039947385936664
time_regression,1995-09-25,1995-10-02,1995-10-23,4,2.9504163229936555,2.9504177540629923,51.6239424976343
time_regression,1995-10-23,1995-10-30,1995-11-20,4,1.358588675623408,1.4276186579338133,24.219055155958216
time_regression,1995-11-20,1995-11-27,1995-12-18,4,2.1161362541979942,2.1162315558567535,33.121418743083304
time_regression,1995-12-18,1995-12-25,1996-01-15,4,3.1567663007719062,3.185451836826104,51.88559571482455
time_regression,1996-01-15,1996-01-22,1996-02-12,4,1.6602363435269276,1.736579306000922,29.973161651768056
time_regression,1996-02-12,1996-02-19,1996-03-11,4,2.60153008488096,2.601607568711647,39.044772592765995
time_regression,1996-03-11,1996-03-18,1996-04-08,4,3.1335133207507218,3.1652414133002744,48.200933751210854
time_regression,1996-04-08,1996-04-15,1996-05-06,4,2.157648354225121,2.1992387006473506,37.06632626070537
time_regression,1996-05-06,1996-05-13,1996-06-03,4,2.5348358645401508,2.5358616069588975,36.920687363324745
