model,origin_time,forecast_time,horizon_step,y_true,y_pred,abs_error,squared_error,sMAPE_point,is_new_year_fitness,is_back_to_school,is_exam_season,is_q4_holiday_electronics
time_regression,1992-12-21,1992-12-28,1,8.35,8.58435518524206,0.23435518524206067,0.054922352849840574,0.027678076038737672,False,False,False,True
time_regression,1992-12-21,1993-01-04,2,7.975,8.647233005922416,0.6722330059224166,0.4518972142514878,0.08088359797181323,True,False,False,False
time_regression,1992-12-21,1993-01-11,3,7.975,8.71873775994622,0.7437377599462209,0.5531458555698225,0.08910380295187013,True,False,False,False
time_regression,1992-12-21,1993-01-18,4,7.975,8.794230362767681,0.8192303627676818,0.6711383872804675,0.09770637590936783,True,False,False,False
time_regression,1993-01-18,1993-01-25,1,7.975,8.532017203045088,0.5570172030450884,0.31026816448817324,0.06748853486895671,True,False,False,False
time_regression,1993-01-18,1993-02-01,2,7.775,8.589038680880371,0.8140386808803708,0.6626589739694542,0.0994911704567758,False,False,False,False
time_regression,1993-01-18,1993-02-08,3,7.775,8.657836760463795,0.8828367604637943,0.779400745626207,0.10744788295929954,False,False,False,False
time_regression,1993-01-18,1993-02-15,4,7.775,8.733979353403647,0.958979353403647,0.9196414002544769,0.11617669788967722,False,False,False,False
time_regression,1993-02-15,1993-02-22,1,7.775,8.486316385661654,0.7113163856616538,0.5059710005107586,0.08748570765019417,False,False,False,False
time_regression,1993-02-15,1993-03-01,2,6.0600000000000005,8.524346108572903,2.4643461085729026,6.073001742838408,0.3379439969714271,False,False,False,False
time_regression,1993-02-15,1993-03-08,3,6.0600000000000005,8.57442523302497,2.5144252330249692,6.322334252472671,0.3436315663905622,False,False,False,False
time_regression,1993-02-15,1993-03-15,4,6.0600000000000005,8.633793455221547,2.573793455221546,6.624412750141264,0.3503238919296133,False,False,False,False
time_regression,1993-03-15,1993-03-22,1,6.0600000000000005,8.452810378507117,2.392810378507116,5.725541507491369,0.3297514838408929,False,False,False,False
time_regression,1993-03-15,1993-03-29,2,6.0600000000000005,8.476459621747022,2.4164596217470216,5.8392771035337585,0.3324687970283931,False,False,False,False
time_regression,1993-03-15,1993-04-05,3,7.625,8.502712090631599,0.8777120906315989,0.7703785140408922,0.10884520826006706,False,False,False,False
time_regression,1993-03-15,1993-04-12,4,7.625,8.529926483122104,0.9049264831221038,0.8188919398557392,0.11203102460014631,False,False,False,False
time_regression,1993-04-12,1993-04-19,1,7.625,8.417445659487077,0.7924456594870772,0.6279701232399088,0.09879362240737226,False,False,False,False
time_regression,1993-04-12,1993-04-26,2,7.625,8.449006296742265,0.8240062967422652,0.678986377070902,0.10252656139736208,False,False,True,False
time_regression,1993-04-12,1993-05-03,3,5.96,8.479348919583527,2.5193489195835275,6.347118978606687,0.34895602753481947,False,False,True,False
time_regression,1993-04-12,1993-05-10,4,5.96,8.505283926376231,2.5452839263762312,6.478470265869204,0.35191620701410775,False,False,True,False
time_regression,1993-05-10,1993-05-17,1,5.96,8.340695594941506,2.380695594941506,5.667711515773892,0.33294822327154694,False,False,True,False
time_regression,1993-05-10,1993-05-24,2,5.96,8.372913080655017,2.4129130806550174,5.822149534796087,0.3366954180321795,False,False,True,False
time_regression,1993-05-10,1993-05-31,3,5.96,8.408089413158182,2.448089413158182,5.993141774817171,0.34076756383715723,False,False,True,False
time_regression,1993-05-10,1993-06-07,4,7.5,8.442311161749965,0.9423111617499647,0.887950325558568,0.11821512604908015,False,False,True,False
time_regression,1993-06-07,1993-06-14,1,7.5,8.265503361078549,0.7655033610785491,0.5859953958225556,0.097111185548113,False,False,True,False
time_regression,1993-06-07,1993-06-21,2,7.5,8.285925561904586,0.7859255619045857,0.6176789888550388,0.09957294665080926,False,False,True,False
time_regression,1993-06-07,1993-06-28,3,7.5,8.312286697885924,0.8122866978859236,0.6598096795624177,0.10274120541901444,False,False,True,False
time_regression,1993-06-07,1993-07-05,4,7.45,8.342077907414142,0.8920779074141416,0.7958029928963938,0.1129779010266058,False,False,False,False
time_regression,1993-07-05,1993-07-12,1,7.45,8.257413670100059,0.8074136701000585,0.651916834664446,0.10280669842381697,False,False,False,False
time_regression,1993-07-05,1993-07-19,2,7.45,8.276089566220802,0.8260895662208023,0.6824239714188733,0.10505975598602967,False,False,False,False
time_regression,1993-07-05,1993-07-26,3,7.45,8.299293697184577,0.849293697184577,0.721299784077448,0.10785165525694668,False,False,False,False
time_regression,1993-07-05,1993-08-02,4,5.92,8.324960600006099,2.404960600006099,5.783835487581696,0.33765773981924097,False,False,False,False
time_regression,1993-08-02,1993-08-09,1,5.92,8.218411242750332,2.2984112427503316,5.282694240801124,0.3251300592814308,False,True,False,False
time_regression,1993-08-02,1993-08-16,2,5.92,8.242205259380903,2.322205259380903,5.392637266696326,0.32794401957176794,False,True,False,False
time_regression,1993-08-02,1993-08-23,3,5.92,8.270126004968736,2.350126004968736,5.523092239230311,0.3312339868082678,False,True,False,False
time_regression,1993-08-02,1993-08-30,4,5.92,8.29923382606716,2.3792338260671606,5.66075359910218,0.33465007400124075,False,True,False,False
time_regression,1993-08-30,1993-09-06,1,7.375,8.112277162934225,0.737277162934225,0.5435776149843397,0.09521068877087754,False,True,False,False
time_regression,1993-08-30,1993-09-13,2,7.375,8.13529221028815,0.7602922102881493,0.5780442450248394,0.09803712270279977,False,True,False,False
time_regression,1993-08-30,1993-09-20,3,7.375,8.167297678518567,0.7922976785185671,0.6277356113859107,0.10195373874657199,False,True,False,False
time_regression,1993-08-30,1993-09-27,4,7.375,8.204240874490067,0.8292408744900666,0.6876404279250503,0.10645459315644723,False,True,False,False
time_regression,1993-09-27,1993-10-04,1,7.35,8.098477857749927,0.7484778577499274,0.5602191035419205,0.09689988420114075,False,False,False,False
time_regression,1993-09-27,1993-10-11,2,7.35,8.116136549856614,0.7661365498566148,0.5869652130261973,0.09907277714597931,False,False,False,False
