model,origin_time,start_forecast_time,end_forecast_time,n_points,MAE,RMSE,sMAPE
event_ridge,1992-12-21,1992-12-28,1993-01-18,4,0.3302162877300343,0.37276435180937306,7.804558060234264
event_ridge,1993-01-18,1993-01-25,1993-02-15,4,0.2541091874722927,0.2665843427159341,5.635174632346175
event_ridge,1993-02-15,1993-02-22,1993-03-15,4,0.56985342871764,0.6418507451191366,13.627754629758837
event_ridge,1993-03-15,1993-03-22,1993-04-12,4,0.3387987928979208,0.3824494671703767,8.02324824830179
event_ridge,1993-04-12,1993-04-19,1993-05-10,4,0.38089623654086546,0.491116158325502,9.030189215651507
event_ridge,1993-05-10,1993-05-17,1993-06-07,4,0.30879396336988707,0.35781855698285164,7.36600169214395
event_ridge,1993-06-07,1993-06-14,1993-07-05,4,0.26045222683138247,0.26690380834331784,5.625658161506912
event_ridge,1993-07-05,1993-07-12,1993-08-02,4,0.30024851314743906,0.32490032989129286,6.816283629547306
event_ridge,1993-08-02,1993-08-09,1993-08-30,4,0.3132597805212405,0.3202790227781238,7.747285344813856
event_ridge,1993-08-30,1993-09-06,1993-09-27,4,0.7152510704946515,0.7180288598087367,16.111571026705683
event_ridge,1993-09-27,1993-10-04,1993-10-25,4,0.3547121165673104,0.3706194295715732,7.659742820722509
event_ridge,1993-10-25,1993-11-01,1993-11-22,4,0.7214362161835208,0.7239740902015612,16.844006776044452
event_ridge,1993-11-22,1993-11-29,1993-12-20,4,0.6667177753105836,0.7484877604951332,14.818191418451224
event_ridge,1993-12-20,1993-12-27,1994-01-17,4,0.5440222257128863,0.5985727514650772,12.715495164745295
event_ridge,1994-01-17,1994-01-24,1994-02-14,4,0.378452792396884,0.5215868906895071,8.5259775414705
event_ridge,1994-02-14,1994-02-21,1994-03-14,4,0.16218966816380997,0.17303960463930707,3.4149129943493213
event_ridge,1994-03-14,1994-03-21,1994-04-11,4,0.16679813014046552,0.18087707616804322,3.484480580369616
event_ridge,1994-04-11,1994-04-18,1994-05-09,4,0.4239941161473406,0.5366765984988332,9.581568618661933
event_ridge,1994-05-09,1994-05-16,1994-06-06,4,0.32344889160850165,0.3701368324376102,7.409654400675842
event_ridge,1994-06-06,1994-06-13,1994-07-04,4,0.25263233777816874,0.25588217785153516,5.213939225620402
event_ridge,1994-07-04,1994-07-11,1994-08-01,4,0.30767728960948304,0.3884778706090853,6.762211954372367
event_ridge,1994-08-01,1994-08-08,1994-08-29,4,0.35267313463007377,0.3618266520020956,8.467038740004613
event_ridge,1994-08-29,1994-09-05,1994-09-26,4,0.7900058642208563,0.794178101816456,17.079539389293995
event_ridge,1994-09-26,1994-10-03,1994-10-24,4,0.6959055455730774,0.700828609995367,15.700058720066083
event_ridge,1994-10-24,1994-10-31,1994-11-21,4,0.5763783429055256,0.6356978640233464,12.387431812540296
event_ridge,1994-11-21,1994-11-28,1994-12-19,4,0.13589761000413403,0.14238214907097024,2.754574864178342
event_ridge,1994-12-19,1994-12-26,1995-01-16,4,0.4339944562148883,0.48696879182649977,9.892489783699508
event_ridge,1995-01-16,1995-01-23,1995-02-13,4,0.4377755465310724,0.6099654084806855,9.30406565753906
event_ridge,1995-02-13,1995-02-20,1995-03-13,4,0.10009147730745172,0.1023996912785524,1.9788367268063398
event_ridge,1995-03-13,1995-03-20,1995-04-10,4,0.06070287278829678,0.064969807698107,1.2134562430869016
event_ridge,1995-04-10,1995-04-17,1995-05-08,4,0.5256923302916179,0.7052907403571561,11.883285120299295
event_ridge,1995-05-08,1995-05-15,1995-06-05,4,0.3636547814777983,0.3856212950828951,8.524859886379378
event_ridge,1995-06-05,1995-06-12,1995-07-03,4,0.2869426793889047,0.32175725477005734,6.197480192660227
event_ridge,1995-07-03,1995-07-10,1995-07-31,4,0.23875791652537992,0.24022787182337763,5.577397576443951
event_ridge,1995-07-31,1995-08-07,1995-08-28,4,0.8059490314577029,0.8138593690446027,16.831325368760826
event_ridge,1995-08-28,1995-09-04,1995-09-25,4,0.10057698491527267,0.10957592305088182,1.9662218953182102
event_ridge,1995-09-25,1995-10-02,1995-10-23,4,0.6144056698816671,0.6234754631502109,13.486462453605334
event_ridge,1995-10-23,1995-10-30,1995-11-20,4,0.5710686643790195,0.62043047185089,11.722927697629085
event_ridge,1995-11-20,1995-11-27,1995-12-18,4,0.21204367123849832,0.2273946347732678,4.061470165424035
event_ridge,1995-12-18,1995-12-25,1996-01-15,4,0.483950237822405,0.5424549954697462,10.45862660949002
event_ridge,1996-01-15,1996-01-22,1996-02-12,4,0.4466277409451096,0.6021940982328856,9.186331534593439
event_ridge,1996-02-12,1996-02-19,1996-03-11,4,0.14044144919461776,0.15808876067468372,2.6536499981815127
event_ridge,1996-03-11,1996-03-18,1996-04-08,4,0.3844950590791376,0.47916590578697404,7.796945612575126
event_ridge,1996-04-08,1996-04-15,1996-05-06,4,0.3071146992948226,0.40595965780677346,6.207271765531098
event_ridge,1996-05-06,1996-05-13,1996-06-03,4,0.3928380653896948,0.4147120440616304,7.2622598249332775
event_ridge,1996-06-03,1996-06-10,1996-07-01,4,0.40814319773837093,0.4635677237155769,7.810752054202567
event_ridge,1996-07-01,1996-07-08,1996-07-29,4,0.2399669834627738,0.24012477668540802,5.216517801813283
event_ridge,1996-07-29,1996-08-05,1996-08-26,4,0.8692536270561955,0.8790662893123928,16.86350180198396
event_ridge,1996-08-26,1996-09-02,1996-09-23,4,0.8426675540427084,0.8440484233631942,16.710973835478846
event_ridge,1996-09-23,1996-09-30,1996-10-21,4,0.7253325964186037,0.8087656980766568,14.178937247493824
event_ridge,1996-10-21,1996-10-28,1996-11-18,4,0.08179342149691116,0.08646947631943146,1.4883555260709604
event_ridge,1996-11-18,1996-11-25,1996-12-16,4,0.720413711584045,0.8169446983320683,14.57997926769567
event_ridge,1996-12-16,1996-12-23,1997-01-13,4,0.5769524446179708,0.6465937489913258,11.525669280269113
event_ridge,1997-01-13,1997-01-20,1997-02-10,4,0.3881080137744546,0.3989068478341363,7.128829207415217
event_ridge,1997-02-10,1997-02-17,1997-03-10,4,0.4099020393956452,0.5051982279518319,7.885486499505558
event_ridge,1997-03-10,1997-03-17,1997-04-07,4,0.30705576950802627,0.3799208740376176,5.950785111232651
event_ridge,1997-04-07,1997-04-14,1997-05-05,4,0.24117911653244106,0.24865992499576817,4.310673454343501
event_ridge,1997-05-05,1997-05-12,1997-06-02,4,0.2733555562263792,0.4459808621979929,5.36432623455937
event_ridge,1997-06-02,1997-06-09,1997-06-30,4,0.3902075908731275,0.39868217518733967,8.1918750315321
event_ridge,1997-06-30,1997-07-07,1997-07-28,4,0.8757326134158767,0.8787607126708477,16.732119899256293
event_ridge,1997-07-28,1997-08-04,1997-08-25,4,0.13087224528126162,0.1370313445735228,2.367359333099114
event_ridge,1997-08-25,1997-09-01,1997-09-22,4,0.9656648761916171,0.9667071199489461,19.376179161323325
event_ridge,1997-09-22,1997-09-29,1997-10-20,4,0.7717973740143056,0.8457008972303702,14.72026134624017
event_ridge,1997-10-20,1997-10-27,1997-11-17,4,0.169226047462391,0.1773425357631911,2.9895531378544784
event_ridge,1997-11-17,1997-11-24,1997-12-15,4,0.8578571228997565,0.9662647450934604,17.110114901252306
event_ridge,1997-12-15,1997-12-22,1998-01-12,4,0.7447607768799331,0.859580621168681,14.210723489058964
event_ridge,1998-01-12,1998-01-19,1998-02-09,4,0.43165219713388336,0.4579259726120037,7.297224561920749
event_ridge,1998-02-09,1998-02-16,1998-03-09,4,0.5582270502827125,0.6793443561495482,10.09433447145505
event_ridge,1998-03-09,1998-03-16,1998-04-06,4,0.3065276344805443,0.35501401597490684,5.763468251701088
event_ridge,1998-04-06,1998-04-13,1998-05-04,4,0.3675780830568549,0.4539909040829442,6.187456609310864
event_ridge,1998-05-04,1998-05-11,1998-06-01,4,0.5301913806061487,0.6225997865650296,9.1160280995538
event_ridge,1998-06-01,1998-06-08,1998-06-29,4,0.4374927635941017,0.43954434450409735,8.577090365950852
event_ridge,1998-06-29,1998-07-06,1998-07-27,4,1.0049936623937532,1.0080909712868569,17.885245523665972
event_ridge,1998-07-27,1998-08-03,1998-08-24,4,0.9984723608752915,1.0006571609582533,18.35015019470932
event_ridge,1998-08-24,1998-08-31,1998-09-21,4,0.7286171652513536,0.8137044230188517,12.9995443233856
event_ridge,1998-09-21,1998-09-28,1998-10-19,4,0.18294096848788333,0.1943416733567754,3.0728055151208657
event_ridge,1998-10-19,1998-10-26,1998-11-16,4,0.713506424555997,0.8013086252132117,13.168119953546714
event_ridge,1998-11-16,1998-11-23,1998-12-14,4,0.2289878295694514,0.24299229642048087,4.362792115947627
event_ridge,1998-12-14,1998-12-21,1999-01-11,4,0.3331742871617043,0.46760478469126726,5.727662839635916
event_ridge,1999-01-11,1999-01-18,1999-02-08,4,0.22101606300025645,0.2276504147910295,3.6454381087395866
event_ridge,1999-02-08,1999-02-15,1999-03-08,4,0.5668746838987928,0.7508342215736209,10.182469387606815
event_ridge,1999-03-08,1999-03-15,1999-04-05,4,0.45091143383081245,0.5448957891945222,8.128911976769714
event_ridge,1999-04-05,1999-04-12,1999-05-03,4,0.42379050855628764,0.44530695731577147,7.039244832129048
event_ridge,1999-05-03,1999-05-10,1999-05-31,4,0.2735307969516505,0.27459400068536677,4.97527396982639
event_ridge,1999-05-31,1999-06-07,1999-06-28,4,1.0541393995840267,1.0550600606243654,17.505014858637637
event_ridge,1999-06-28,1999-07-05,1999-07-26,4,0.2388429889571848,0.2575048878649282,3.754855037328559
event_ridge,1999-07-26,1999-08-02,1999-08-23,4,1.0196752615141267,1.0226682058078334,17.72556779419643
event_ridge,1999-08-23,1999-08-30,1999-09-20,4,0.807868033301294,0.8995063031366206,13.467168737072395
event_ridge,1999-09-20,1999-09-27,1999-10-18,4,0.29104563548232076,0.31254475463328746,4.528541792378629
event_ridge,1999-10-18,1999-10-25,1999-11-15,4,0.7475887297125752,0.8292376652636492,12.786780816449447
event_ridge,1999-11-15,1999-11-22,1999-12-13,4,0.5285180442801691,0.6683368642373264,8.878657129897977
event_ridge,1999-12-13,1999-12-20,2000-01-10,4,0.5200684825810673,0.6367879576863311,8.887121128331165
