model,origin_time,start_forecast_time,end_forecast_time,n_points,MAE,RMSE,sMAPE
event_random_forest,1992-12-21,1992-12-28,1993-01-18,4,1.2689470618641785,1.3292302488533676,10.043414440737125
event_random_forest,1993-03-15,1993-03-22,1993-04-12,4,1.4061293312402956,1.6049578705060348,11.886496416204999
event_random_forest,1993-06-07,1993-06-14,1993-07-05,4,1.4883574954017043,1.5275757975915785,11.683091778150917
event_random_forest,1993-08-30,1993-09-06,1993-09-27,4,2.257396966969071,2.257414396434114,18.395770522091937
event_random_forest,1993-11-22,1993-11-29,1993-12-20,4,1.4746240012078622,1.6145108760047802,11.589478626576128
event_random_forest,1994-02-14,1994-02-21,1994-03-14,4,1.5625058423621678,1.8024509218163938,12.425453940505298
event_random_forest,1994-05-09,1994-05-16,1994-06-06,4,0.6504553034263627,0.8542030283010079,5.396870665754669
event_random_forest,1994-08-01,1994-08-08,1994-08-29,4,0.2246996429011685,0.22506163513580657,2.0256517102961906
event_random_forest,1994-10-24,1994-10-31,1994-11-21,4,1.8284146319960448,2.108735297007957,14.979788357697117
event_random_forest,1995-01-16,1995-01-23,1995-02-13,4,1.012026425091308,1.1853114717620994,8.215780625166586
event_random_forest,1995-04-10,1995-04-17,1995-05-08,4,0.5537757717707241,0.8243072389800248,4.789165551370868
event_random_forest,1995-07-03,1995-07-10,1995-07-31,4,1.2867474413367126,1.3571322564413315,11.176958372767203
event_random_forest,1995-09-25,1995-10-02,1995-10-23,4,1.2798916773190054,1.3334302439116401,10.85396663090474
event_random_forest,1995-12-18,1995-12-25,1996-01-15,4,0.8189318016192053,0.9541511735413232,7.044504029986653
event_random_forest,1996-03-11,1996-03-18,1996-04-08,4,1.1604606183486177,1.5651394497722342,8.905681378517793
event_random_forest,1996-06-03,1996-06-10,1996-07-01,4,0.6145312242268615,0.859862762235581,4.705355137591868
event_random_forest,1996-08-26,1996-09-02,1996-09-23,4,2.54818103898417,2.54818103898417,19.342367772666652
